../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0996013
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0959109
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0893329
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0872551
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0878668
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0878969
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0878757
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0893919
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.092863
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.08946
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0800809
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0884214
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0969386
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0824678
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0835495
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0819429
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.080052
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0822564
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0834883
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0846757
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0829986
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0831185
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0841022
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0897812
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0927099
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0970737
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0970645
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0895251
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0930071
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0830767
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0811225
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0949095
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0912353
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0800678
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0812601
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0857167
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0905714
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0840501
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.080482
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0820492
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0817371
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0847116
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0842135
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0832514
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0817714
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0809791
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.0913491
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0947315
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0850233
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0834011
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0658632
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0665208
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0673988
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0585889
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0679907
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0582146
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0704512
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0623645
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0715785
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0602321
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0703123
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0808526
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0654474
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0618094
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0691632
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0623243
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0688279
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.064724
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0676782
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.0628764
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.069953
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.0649643
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.069295
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0649224
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0678061
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0705581
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.0717026
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0651678
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0688451
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0661779
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0681784
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0657468
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.069353
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0670447
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.069533
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0674049
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0694634
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0634821
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0703154
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0690436
../src/algoritmos/boyer_moore/boyer_moore_40;100;186;0.137346
../src/algoritmos/boyer_moore/boyer_moore_40;100;99;0.11823
../src/algoritmos/boyer_moore/boyer_moore_40;100;202;0.119581
../src/algoritmos/boyer_moore/boyer_moore_40;100;142;0.119185
../src/algoritmos/boyer_moore/boyer_moore_40;100;98;0.121158
../src/algoritmos/boyer_moore/boyer_moore_40;100;165;0.11968
../src/algoritmos/boyer_moore/boyer_moore_40;100;102;0.123192
../src/algoritmos/boyer_moore/boyer_moore_40;100;86;0.122875
../src/algoritmos/boyer_moore/boyer_moore_40;100;148;0.13921
../src/algoritmos/boyer_moore/boyer_moore_40;100;156;0.118481
../src/algoritmos/boyer_moore/boyer_moore_40;100;120;0.120952
../src/algoritmos/boyer_moore/boyer_moore_40;100;172;0.123097
../src/algoritmos/boyer_moore/boyer_moore_40;100;136;0.12068
../src/algoritmos/boyer_moore/boyer_moore_40;100;158;0.120196
../src/algoritmos/boyer_moore/boyer_moore_40;100;112;0.121633
../src/algoritmos/boyer_moore/boyer_moore_40;100;132;0.123872
../src/algoritmos/boyer_moore/boyer_moore_40;100;102;0.122641
../src/algoritmos/boyer_moore/boyer_moore_40;100;93;0.121982
../src/algoritmos/boyer_moore/boyer_moore_40;100;107;0.120651
../src/algoritmos/boyer_moore/boyer_moore_40;100;155;0.124641
../src/algoritmos/boyer_moore/boyer_moore_40;100;81;0.120802
../src/algoritmos/boyer_moore/boyer_moore_40;100;185;0.12378
../src/algoritmos/boyer_moore/boyer_moore_40;100;108;0.122945
../src/algoritmos/boyer_moore/boyer_moore_40;100;68;0.122281
../src/algoritmos/boyer_moore/boyer_moore_40;100;104;0.124415
../src/algoritmos/boyer_moore/boyer_moore_40;100;175;0.122665
../src/algoritmos/boyer_moore/boyer_moore_40;100;156;0.125487
../src/algoritmos/boyer_moore/boyer_moore_40;100;178;0.120233
../src/algoritmos/boyer_moore/boyer_moore_40;100;194;0.14235
../src/algoritmos/boyer_moore/boyer_moore_40;100;145;0.117469
../src/algoritmos/boyer_moore/boyer_moore_40;100;123;0.120322
../src/algoritmos/boyer_moore/boyer_moore_40;100;146;0.119721
../src/algoritmos/boyer_moore/boyer_moore_40;100;121;0.121225
../src/algoritmos/boyer_moore/boyer_moore_40;100;146;0.123701
../src/algoritmos/boyer_moore/boyer_moore_40;100;108;0.121089
../src/algoritmos/boyer_moore/boyer_moore_40;100;97;0.121217
../src/algoritmos/boyer_moore/boyer_moore_40;100;143;0.121387
../src/algoritmos/boyer_moore/boyer_moore_40;100;112;0.120061
../src/algoritmos/boyer_moore/boyer_moore_40;100;90;0.121578
../src/algoritmos/boyer_moore/boyer_moore_40;100;105;0.120825
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.056895
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0600229
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0766565
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0613661
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0597603
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0599813
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0596708
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0620983
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.059866
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0605972
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0591683
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0626643
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0585868
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0644781
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0612205
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0629298
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0598153
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0647781
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0766401
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0635111
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0629952
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0616952
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.062056
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0636444
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0589441
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0611839
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.062634
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0599089
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.058241
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0606319
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0576684
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0594117
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0593081
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.061063
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0604207
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0611619
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.057685
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0599442
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0591352
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0613072
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0511495
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0554668
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0539292
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0546362
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0548229
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0608653
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0735017
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0598276
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0542468
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0539745
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.0545634
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0664193
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0628158
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.057419
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0554276
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0578843
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0561092
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.059939
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0544835
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0582121
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0558419
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0577943
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0566817
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0597407
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0535994
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0578261
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0552601
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0568122
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0573152
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0742079
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0549287
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0554626
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0551382
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0574749
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0551233
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0562612
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0549437
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0538123
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0560401
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0567199
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0418084
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.039651
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.042211
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0405198
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0370709
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0389849
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.0356791
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0371204
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0379598
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0405467
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0380809
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0408182
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0405054
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0402249
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0367795
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0413741
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.0397379
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.0384564
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0369842
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0366221
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0374377
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0404029
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.0388427
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0363173
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0412115
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0412263
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0393936
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0374754
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0421461
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0400101
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0394767
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0374612
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0370022
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0389369
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0394761
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0402903
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.03983
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0416836
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0397499
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0380308
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0863743
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.102868
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.116056
../src/algoritmos/boyer_moore/boyer_moore_40;100;2;0.0960027
../src/algoritmos/boyer_moore/boyer_moore_40;100;3;0.0911292
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.101141
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.10446
../src/algoritmos/boyer_moore/boyer_moore_40;100;2;0.0917186
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.0916308
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.090228
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.0906091
../src/algoritmos/boyer_moore/boyer_moore_40;100;2;0.0914065
../src/algoritmos/boyer_moore/boyer_moore_40;100;3;0.0933271
../src/algoritmos/boyer_moore/boyer_moore_40;100;2;0.105262
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0974728
../src/algoritmos/boyer_moore/boyer_moore_40;100;3;0.0920482
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.0931595
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.0917825
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.0913985
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.0899877
../src/algoritmos/boyer_moore/boyer_moore_40;100;2;0.0936536
../src/algoritmos/boyer_moore/boyer_moore_40;100;2;0.106808
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0968842
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.0936
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.090611
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.0922891
../src/algoritmos/boyer_moore/boyer_moore_40;100;3;0.0947974
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.0920545
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.0915436
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.0943572
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0891585
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0909125
../src/algoritmos/boyer_moore/boyer_moore_40;100;2;0.0892687
../src/algoritmos/boyer_moore/boyer_moore_40;100;3;0.106929
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0948124
../src/algoritmos/boyer_moore/boyer_moore_40;100;2;0.0920583
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.0930588
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0892154
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.0917791
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.0941172
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.0497837
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0489553
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0449485
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0436551
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0417751
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0401128
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.043151
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0422583
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0422716
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0461828
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0446792
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0435008
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0429443
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0474933
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.0479171
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0450597
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0425294
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0429544
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0417742
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0433654
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0444156
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0486369
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0530395
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0607041
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0508104
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.048258
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0529835
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0660895
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0548112
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0482683
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.0493511
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0477019
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.04636
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.045808
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0447565
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0456697
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0463219
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0441525
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0480736
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0484464
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0752468
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0914022
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0873106
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0974125
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0915788
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0837427
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0887778
